,const,Percent Elevated Lead Cases,One race - White,One race - Black or African American,One race - American Indian and Alaska Native,One race - Asian,One race - Native Hawaiian and Other Pacific Islander,One race - Some other race,Two or more races,Hispanic or Latino origin (of any race),"White alone, not Hispanic or Latino",Median Income,Population for whom poverty status is determined - Below 100 percent of the poverty level,Total Housing Units,% of housing units built 1950 - 1959,% built 1940 - 1949,% built 1939 or earlier,% of housing units built before 1950,predicted_elevated_lead_percentage,residual_elevated_lead_percentage
13861,1.0,0.0,79.9,2.7,0.0,0.0,0.0,0.0,17.4,0.0,79.9,25625,13.1,116,7.8,0.0,24.1,24.1,1.362066730297026,1.362066730297026
13862,1.0,1.0416666666666667,98.3,0.4,0.0,0.2,0.1,0.5,0.4,1.7,97.2,31005,8.1,1891,6.1,6.8,30.5,37.3,1.1209328947236243,0.0792662280569576
13863,1.0,0.0,96.2,2.2,0.0,0.0,0.0,0.0,1.6,6.1,90.1,22326,16.7,324,2.8,9.6,34.0,43.6,1.30964633125933,1.30964633125933
13864,1.0,1.4285714285714286,98.3,0.0,0.0,0.0,0.0,0.0,1.7,7.3,91.0,28750,6.1,578,9.0,2.8,22.7,25.5,1.0789965754934676,-0.349574853077961
14001,1.0,0.0,96.1,1.0,0.0,1.0,0.0,0.8,1.1,1.9,95.1,30323,5.1,4333,9.2,3.2,27.5,30.7,1.1838373735688597,1.1838373735688597
14004,1.0,0.0,86.7,9.9,0.6,0.0,0.1,1.0,1.7,2.7,85.5,33185,4.7,4264,14.2,2.5,23.6,26.1,2.1169204764398484,2.1169204764398484
14005,1.0,0.34,99.7,0.3,0.0,0.0,0.0,0.0,0.0,3.3,96.4,27328,12.2,714,7.1,4.6,40.1,44.7,1.1104488149160852,0.7704488149160851
14006,1.0,0.0,94.3,0.7,1.1,0.7,0.0,0.8,2.5,2.9,92.4,28320,10.8,5207,22.5,12.7,30.8,43.5,1.152385134146242,1.152385134146242
14008,1.0,1.905,97.1,0.3,2.3,0.2,0.0,0.0,0.2,0.2,96.9,31894,14.2,653,1.8,8.9,59.6,68.5,1.1104488149160852,-0.7945511850839149
14009,1.0,0.0,97.0,1.3,0.0,0.6,0.0,1.0,0.2,3.0,95.0,26444,14.6,2621,7.9,3.1,32.4,35.5,1.2152896129914772,1.2152896129914772
14011,1.0,0.0,77.4,18.6,0.6,0.4,0.0,1.0,2.0,6.9,73.5,28339,8.0,2753,11.5,5.2,46.3,51.5,3.029035419695759,3.029035419695759
14012,1.0,1.62,98.5,0.0,1.2,0.0,0.0,0.1,0.2,9.0,89.7,27741,8.9,1066,10.0,3.4,52.0,55.4,1.0789965754934676,-0.5410034245065325
14013,1.0,2.072,71.3,0.7,22.9,1.7,0.0,1.3,2.0,1.3,70.4,26011,13.4,760,9.6,3.6,40.5,44.1,1.152385134146242,-0.919614865853758
14020,1.0,0.0,90.5,4.5,0.4,0.9,0.0,1.7,2.1,4.1,88.6,25859,16.9,10360,11.6,6.7,39.6,46.3,1.5507801668327317,1.5507801668327317
14024,1.0,0.3333333333333333,98.2,0.4,0.0,0.8,0.0,0.0,0.6,0.8,97.5,30732,14.8,864,4.1,3.2,35.0,38.2,1.1209328947236243,0.7875995613902911
14025,1.0,0.0,99.6,0.0,0.0,0.0,0.0,0.4,0.0,0.7,99.3,38093,1.2,1439,14.3,3.9,17.4,21.3,1.0789965754934676,1.0789965754934676
14026,1.0,0.0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,98.3,32383,14.7,350,30.0,0.0,14.3,14.3,1.257225932221634,1.257225932221634
14028,1.0,0.42,96.4,0.2,2.1,0.1,0.0,0.0,1.2,0.1,96.3,32806,6.5,840,23.3,2.5,39.6,42.1,1.099964735108546,0.679964735108546
14030,1.0,0.0,99.6,0.0,0.0,0.0,0.0,0.3,0.2,3.0,96.8,29625,8.2,726,11.7,3.6,30.7,34.3,1.0789965754934676,1.0789965754934676
14031,1.0,0.7140000000000001,92.1,1.2,0.0,2.9,0.0,0.0,3.8,1.3,90.8,35908,5.7,4179,14.5,4.2,12.5,16.7,1.204805533183938,0.49080553318393794
14032,1.0,0.0,96.9,0.5,0.0,2.5,0.0,0.0,0.2,2.0,95.0,47976,2.6,3123,5.4,2.0,12.7,14.7,1.1314169745311635,1.1314169745311635
14033,1.0,0.0,98.5,1.2,0.0,0.3,0.0,0.0,0.0,5.2,94.5,39788,4.1,1060,15.6,8.0,18.3,26.3,1.204805533183938,1.204805533183938
14034,1.0,1.9057142857142857,76.2,15.3,0.6,0.1,0.0,5.8,1.9,8.7,75.1,18645,11.0,828,14.6,11.1,39.0,50.1,2.6830607860469655,0.7773465003326798
14036,1.0,0.0,95.9,0.5,0.9,0.4,0.0,0.0,2.3,0.5,95.4,30986,12.9,2358,5.2,6.7,36.7,43.4,1.1314169745311635,1.1314169745311635
14037,1.0,0.0,98.9,0.0,0.0,0.0,0.0,1.1,0.0,3.0,97.0,33856,8.1,427,19.2,2.3,37.2,39.5,1.0789965754934676,1.0789965754934676
14040,1.0,0.0,99.4,0.0,0.2,0.0,0.0,0.0,0.4,2.3,97.0,31033,5.6,879,10.8,5.2,30.4,35.6,1.0789965754934676,1.0789965754934676
14042,1.0,2.04375,99.1,0.0,0.0,0.9,0.0,0.0,0.0,1.8,97.3,23196,13.5,1982,7.8,3.3,20.3,23.6,1.0789965754934676,-0.9647534245065326
14043,1.0,0.0,94.6,2.2,0.5,0.7,0.0,0.9,1.1,2.4,93.8,31744,9.0,11558,19.9,5.4,12.5,17.9,1.30964633125933,1.30964633125933
14047,1.0,0.0,97.9,0.5,0.0,0.0,0.0,0.7,0.9,2.3,96.7,30542,11.7,2862,17.6,4.9,15.8,20.7,1.1314169745311635,1.1314169745311635
14052,1.0,0.0,97.8,0.6,0.2,0.3,0.0,0.0,1.1,1.2,96.9,34193,7.5,7158,15.3,5.6,32.4,38.0,1.1419010543387027,1.1419010543387027
14054,1.0,0.5915384615384616,86.3,2.0,1.1,0.0,0.0,9.5,1.2,9.1,85.4,32995,3.4,602,13.0,4.8,38.0,42.8,1.2886781716442517,0.6971397101057901
14055,1.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,96.3,27701,5.5,604,7.3,0.0,17.1,17.1,1.0789965754934676,1.0789965754934676
14057,1.0,0.0,99.2,0.0,0.0,0.1,0.0,0.5,0.2,1.7,98.0,35431,5.1,3466,17.7,8.3,26.9,35.2,1.0789965754934676,1.0789965754934676
14058,1.0,1.278,88.4,1.2,0.0,0.2,0.0,8.1,2.0,12.3,84.4,28389,5.5,848,15.1,6.5,37.7,44.2,1.204805533183938,-0.07319446681606201
14059,1.0,0.0,99.7,0.0,0.0,0.2,0.0,0.0,0.1,0.1,99.7,34421,3.1,4279,12.2,4.5,17.4,21.9,1.0789965754934676,1.0789965754934676
14061,1.0,0.0,96.3,0.0,0.0,0.3,0.0,0.0,3.5,2.0,94.2,28167,17.3,153,11.8,4.6,69.9,74.5,1.0789965754934676,1.0789965754934676
14062,1.0,2.2638461538461536,94.2,1.6,1.3,0.1,0.0,1.4,1.4,5.5,90.3,26875,15.2,1528,7.7,2.2,31.8,34.0,1.2467418524140947,-1.0171043014320589
14065,1.0,0.4807692307692308,98.7,0.0,0.1,0.0,0.0,0.1,1.2,0.1,98.7,25711,11.6,864,6.8,5.8,22.0,27.8,1.0789965754934676,0.5982273447242368
14066,1.0,2.361,97.6,1.7,0.7,0.0,0.0,0.0,0.0,0.0,97.6,26776,9.4,595,1.5,4.7,40.7,45.4,1.257225932221634,-1.1037740677783663
14067,1.0,0.0,94.3,1.1,0.6,0.7,0.5,1.3,1.5,2.4,93.9,32019,8.2,2261,10.7,8.5,41.4,49.9,1.1943214533763988,1.1943214533763988
14068,1.0,0.0,88.5,3.1,0.0,7.3,0.0,0.3,0.8,3.3,85.6,35386,8.4,2923,6.1,1.6,4.5,6.1,1.4040030495271827,1.4040030495271827
14069,1.0,0.0,99.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,99.0,27602,2.1,438,5.5,2.3,23.3,25.6,1.0894806553010068,1.0894806553010068
14070,1.0,1.8738888888888887,74.0,9.7,7.0,1.3,0.1,4.1,4.0,4.8,73.5,21422,21.2,2449,13.4,8.8,45.5,54.3,2.09595231682477,0.2220634279358813
14072,1.0,0.0,94.9,1.3,0.1,1.6,0.0,1.2,0.9,2.8,93.2,36643,6.3,8541,20.5,3.9,5.7,9.6,1.2152896129914772,1.2152896129914772
14080,1.0,2.3316666666666666,98.2,0.0,0.0,0.3,0.0,0.0,1.5,0.8,97.4,31098,7.2,1806,12.4,6.9,26.6,33.5,1.0789965754934676,-1.252670091173199
14081,1.0,0.5492307692307692,57.9,0.8,33.6,0.9,0.3,1.5,4.9,3.5,56.4,29208,16.2,1649,12.9,11.3,22.4,33.7,1.1628692139537813,0.6136384447230121
14082,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32016,2.1,216,10.2,12.0,31.5,43.5,1.0789965754934676,1.0789965754934676
14085,1.0,0.0,98.3,0.5,0.0,0.8,0.2,0.2,0.0,1.4,97.0,41310,1.3,2765,16.8,4.0,12.2,16.2,1.1314169745311635,1.1314169745311635
14086,1.0,0.0,97.4,1.1,0.1,0.6,0.0,0.2,0.6,1.8,96.0,39159,4.4,13537,10.8,4.7,17.0,21.7,1.1943214533763988,1.1943214533763988
14091,1.0,0.0,75.6,0.0,23.8,0.0,0.0,0.7,0.0,1.7,75.0,26199,15.8,488,4.5,2.7,29.9,32.6,1.0789965754934676,1.0789965754934676
14092,1.0,0.0,91.2,1.0,3.1,2.1,0.0,0.9,1.7,2.2,89.9,33905,6.9,5211,29.2,10.0,15.7,25.7,1.1838373735688597,1.1838373735688597
14094,1.0,0.0,91.0,4.5,0.1,1.2,0.0,0.7,2.5,3.3,88.8,30042,11.6,22914,10.5,5.2,34.0,39.2,1.5507801668327317,1.5507801668327317
14098,1.0,1.4528571428571428,95.2,0.5,1.5,0.2,0.0,0.3,2.2,3.6,92.8,30589,16.1,1663,13.2,4.9,42.8,47.7,1.1314169745311635,-0.3214401683259793
14101,1.0,2.2885714285714287,99.7,0.0,0.0,0.0,0.0,0.0,0.3,2.9,96.9,24198,9.5,1031,5.3,7.7,26.9,34.6,1.0789965754934676,-1.209574853077961
14102,1.0,0.0,96.6,0.0,3.4,0.0,0.0,0.0,0.0,0.0,96.6,40889,0.0,467,9.9,0.0,38.5,38.5,1.0789965754934676,1.0789965754934676
14103,1.0,14.29,88.4,5.7,0.2,1.3,0.2,1.6,2.7,4.8,85.8,25216,13.2,4930,9.7,5.6,50.4,56.0,1.6765891245232019,-12.613410875476797
14105,1.0,0.0,97.0,0.7,0.2,0.1,0.0,1.0,0.9,0.7,96.8,31408,8.0,1874,11.5,2.1,50.6,52.7,1.152385134146242,1.152385134146242
14108,1.0,2.223333333333333,98.5,0.7,0.3,0.0,0.0,0.1,0.4,0.4,98.2,29767,7.5,2453,11.9,2.4,32.3,34.7,1.152385134146242,-1.070948199187091
14111,1.0,0.0,93.5,0.7,3.9,0.7,0.0,0.0,1.3,1.3,92.3,29603,6.1,1416,16.2,3.0,41.2,44.2,1.152385134146242,1.152385134146242
14113,1.0,1.3888888888888888,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,98.7,30638,7.7,356,11.0,3.4,46.3,49.7,1.0789965754934676,-0.3098923133954212
14120,1.0,0.0,95.0,1.7,0.3,1.1,0.0,0.3,1.6,1.8,93.6,31412,7.7,20205,21.2,9.6,24.0,33.6,1.257225932221634,1.257225932221634
14125,1.0,0.0,95.7,1.3,0.6,0.5,0.0,0.8,1.2,1.9,94.4,27385,10.8,1474,6.5,6.3,53.9,60.2,1.2152896129914772,1.2152896129914772
14126,1.0,1.8522222222222224,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26058,36.4,406,10.3,0.0,50.5,50.5,1.0789965754934676,-0.7732256467287548
14129,1.0,1.1853333333333331,76.5,0.3,16.1,4.5,0.0,0.3,2.3,1.9,75.0,26393,11.8,667,14.4,4.2,38.7,42.9,1.1104488149160852,-0.07488451841724797
14130,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,93.2,25694,12.7,79,8.9,5.1,55.7,60.8,1.0789965754934676,1.0789965754934676
14131,1.0,2.38,95.7,0.9,0.3,0.9,0.0,0.7,1.4,0.8,95.6,33820,7.9,2169,13.3,7.4,33.4,40.8,1.1733532937613205,-1.2066467062386794
14132,1.0,1.39,88.4,2.2,6.7,1.4,0.0,0.6,0.7,2.3,86.8,27963,9.2,2613,15.1,4.7,30.9,35.6,1.30964633125933,-0.08035366874066985
14136,1.0,3.57,96.3,1.0,0.6,0.0,0.0,0.2,1.9,3.7,92.8,25704,12.4,2500,13.8,8.8,46.2,55.0,1.1838373735688597,-2.3861626264311404
14138,1.0,0.4383333333333333,96.8,0.2,0.5,0.0,0.0,1.1,1.4,2.3,95.7,27309,19.6,921,5.8,3.6,49.5,53.1,1.099964735108546,0.6616314017752127
14139,1.0,1.1363636363636365,92.7,0.0,0.0,6.9,0.0,0.4,0.0,1.2,92.0,37420,5.8,1093,8.8,4.3,42.2,46.5,1.0789965754934676,-0.05736706087016885
14141,1.0,7.145,96.7,1.0,1.1,0.4,0.0,0.2,0.6,1.3,95.6,30005,9.3,3463,11.9,6.7,35.5,42.2,1.1838373735688597,-5.96116262643114
14143,1.0,0.6408333333333334,94.4,1.0,0.3,1.4,0.0,0.0,2.9,0.4,93.9,25130,12.2,571,13.8,7.4,32.4,39.8,1.1838373735688597,0.5430040402355263
14145,1.0,0.0,96.8,0.8,2.3,0.0,0.0,0.0,0.0,0.4,96.5,31117,6.0,697,8.0,0.0,30.8,30.8,1.1628692139537813,1.1628692139537813
14150,1.0,0.0,91.3,2.8,0.6,1.6,0.0,0.7,3.0,3.5,89.6,30107,10.1,20037,43.6,9.0,19.3,28.3,1.3725508101045651,1.3725508101045651
14167,1.0,0.6492857142857142,96.7,2.6,0.0,0.2,0.0,0.6,0.0,0.8,96.4,34833,6.4,814,8.4,3.4,27.5,30.9,1.3515826504894868,0.7022969362037725
14168,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7,44.3,10703,93.7,13,0.0,0.0,100.0,100.0,1.0789965754934676,1.0789965754934676
14170,1.0,0.588,97.9,0.0,0.0,0.0,0.0,0.0,2.1,4.3,95.2,35343,7.6,1087,20.7,5.3,33.9,39.2,1.0789965754934676,0.49099657549346765
14171,1.0,0.0,94.4,0.0,0.3,0.0,0.0,0.0,5.4,0.9,93.4,32207,11.5,1061,6.7,1.7,28.3,30.0,1.0789965754934676,1.0789965754934676
14172,1.0,0.35000000000000003,97.1,1.8,0.2,0.3,0.0,0.1,0.5,0.0,97.1,37232,5.8,1560,11.5,4.4,51.0,55.4,1.2677100120291733,0.9177100120291732
14173,1.0,3.3340000000000005,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29712,3.9,164,23.2,5.5,47.0,52.5,1.0789965754934676,-2.255003424506533
14174,1.0,0.0,96.9,0.6,0.6,0.2,0.0,0.8,0.8,2.0,95.7,31606,5.6,2720,22.7,4.2,18.9,23.1,1.1419010543387027,1.1419010543387027
14201,1.0,0.0,56.1,17.4,0.8,1.7,0.0,19.3,4.7,36.6,42.6,20883,35.8,6442,3.2,7.6,62.7,70.3,2.9032264620052883,2.9032264620052883
14202,1.0,15.3775,61.1,24.3,0.0,1.0,0.0,9.3,4.3,19.2,54.6,29878,15.4,2228,22.9,7.4,30.7,38.1,3.626627968725493,-11.750872031274506
14203,1.0,3.82125,34.9,48.0,0.0,3.5,0.0,12.5,1.0,16.1,32.8,25163,38.6,1129,9.6,2.6,46.1,48.7,6.111354883112284,2.290104883112284
14204,1.0,7.14,19.2,72.3,0.0,1.2,0.0,4.1,3.2,10.5,15.5,18097,34.0,5358,10.3,8.2,42.7,50.9,8.658986276344308,1.5189862763443083
14208,1.0,3.57,15.1,78.4,0.1,3.0,0.0,1.2,2.3,3.4,14.6,16154,37.3,5664,6.5,8.5,68.5,77.0,9.2985151446042,5.7285151446042
14209,1.0,8.615,46.3,44.7,0.2,2.2,0.0,3.2,3.4,5.5,44.3,22189,30.7,4733,4.8,7.0,60.5,67.5,5.76538024946349,-2.84961975053651
14217,1.0,0.0,92.3,5.1,0.3,0.5,0.0,0.3,1.4,2.9,90.1,33774,8.6,11537,20.9,18.3,43.6,61.9,1.6136846456779668,1.6136846456779668
14221,1.0,0.0,87.9,4.1,0.2,5.7,0.0,0.7,1.3,2.8,86.4,40361,6.0,23904,15.6,5.2,9.0,14.2,1.5088438476025747,1.5088438476025747
14222,1.0,9.19,73.4,13.8,0.1,5.2,0.0,4.3,3.2,7.8,71.2,30038,14.5,7915,5.3,7.3,75.6,82.9,2.5257995889338773,-6.664200411066123
14223,1.0,0.0,90.2,4.4,0.2,2.0,0.0,1.3,1.8,4.0,89.1,34809,6.9,10459,46.8,21.8,13.4,35.2,1.5402960870251925,1.5402960870251925
14224,1.0,12.5,96.8,1.3,0.1,0.3,0.0,0.6,0.7,1.7,95.9,33005,6.5,18660,20.7,5.9,11.2,17.1,1.2152896129914772,-11.284710387008523
14226,1.0,5.56,77.8,10.0,0.3,7.9,0.0,0.7,3.2,3.0,75.8,35775,13.1,13143,36.5,17.9,20.5,38.4,2.1274045562473876,-3.432595443752612
14227,1.0,0.0,90.6,3.6,0.2,4.1,0.0,0.2,1.3,3.1,88.4,29595,8.2,11056,10.8,2.8,5.1,7.9,1.4564234485648788,1.4564234485648788
14228,1.0,0.0,72.3,7.9,0.2,14.0,0.1,1.1,4.3,5.0,70.2,27127,22.1,9923,5.2,1.1,5.2,6.3,1.9072388802890643,1.9072388802890643
14302,1.0,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,11797,52.9,56,66.1,0.0,0.0,0.0,2.0225637581719957,2.0225637581719957
14303,1.0,7.41,64.7,23.3,3.4,1.4,0.1,0.3,6.9,7.0,60.2,20634,35.5,3492,10.9,15.8,62.8,78.6,3.5217871706501014,-3.8882128293498988
14411,1.0,6.25,82.7,12.0,0.3,0.8,0.0,2.2,2.1,5.9,79.4,25049,18.2,5543,6.2,2.9,50.2,53.1,2.3370861523981716,-3.9129138476018284
14414,1.0,0.0,95.9,0.2,0.0,1.8,0.0,0.2,1.9,1.2,94.9,31852,7.9,3094,11.9,0.8,26.0,26.8,1.099964735108546,1.099964735108546
14416,1.0,0.0,90.9,0.3,0.2,1.7,0.0,0.5,6.4,0.8,90.8,26081,11.9,1470,5.9,1.6,34.8,36.4,1.1104488149160852,1.1104488149160852
14418,1.0,0.6941666666666667,99.7,0.0,0.0,0.0,0.0,0.0,0.3,4.4,95.3,36131,11.8,858,0.0,2.7,34.1,36.8,1.0789965754934676,0.3848299088268009
14420,1.0,0.0,91.1,2.0,0.0,1.8,0.0,2.7,2.3,7.1,87.8,22012,15.5,7623,8.7,3.6,20.4,24.0,1.2886781716442517,1.2886781716442517
14422,1.0,0.6666666666666666,98.7,0.3,0.2,0.6,0.0,0.0,0.2,0.6,98.1,28023,10.3,996,9.0,1.9,35.9,37.8,1.1104488149160852,0.44378214824941853
14423,1.0,0.0,92.8,2.0,0.0,1.9,0.0,1.4,1.9,2.3,92.5,30643,7.9,2010,8.9,3.0,33.9,36.9,1.2886781716442517,1.2886781716442517
14427,1.0,0.9071428571428573,96.8,1.3,0.5,0.7,0.0,0.0,0.8,2.4,94.4,30725,13.6,1004,8.8,7.1,45.7,52.8,1.2152896129914772,0.30814675584861995
14428,1.0,0.0,97.8,0.7,0.0,0.2,0.0,0.0,1.3,2.4,95.8,34232,6.6,3292,7.4,1.8,18.6,20.4,1.152385134146242,1.152385134146242
14432,1.0,0.0,96.1,1.8,0.0,0.1,0.0,1.0,1.1,3.2,94.5,25194,10.3,2453,1.6,1.4,46.8,48.2,1.2677100120291733,1.2677100120291733
14435,1.0,0.9046666666666668,96.5,1.7,0.8,0.1,0.0,0.0,0.9,1.8,94.9,35984,10.8,1728,10.6,4.0,24.4,28.4,1.257225932221634,0.3525592655549671
14437,1.0,0.0,89.7,7.1,0.2,0.0,0.0,1.1,1.9,4.0,86.7,22372,19.2,4630,8.7,4.6,37.0,41.6,1.8233662418287508,1.8233662418287508
14441,1.0,0.0,96.5,0.0,0.0,0.0,0.0,0.0,3.5,18.9,81.1,25750,11.0,229,17.9,4.4,52.8,57.2,1.0789965754934676,1.0789965754934676
14450,1.0,0.0,92.3,1.6,0.1,4.0,0.0,0.4,1.6,3.4,89.5,41055,5.5,17742,6.0,2.9,8.5,11.4,1.2467418524140947,1.2467418524140947
14454,1.0,3.0875,90.8,2.7,0.1,3.3,0.0,0.3,2.7,3.7,88.4,11883,28.2,3816,9.4,3.4,21.0,24.4,1.362066730297026,-1.725433269702974
14462,1.0,0.0,95.1,0.0,0.0,0.8,0.0,1.4,2.7,1.4,95.1,31953,11.6,230,0.0,9.1,42.2,51.3,1.0789965754934676,1.0789965754934676
14464,1.0,0.0,94.8,3.7,0.0,0.4,0.0,0.1,1.1,1.7,93.2,27512,8.9,3033,2.1,1.1,21.9,23.0,1.466907528372418,1.466907528372418
14466,1.0,0.5555555555555556,97.9,0.0,0.0,0.0,0.0,0.9,1.2,2.5,96.7,31399,5.4,829,1.7,1.7,39.1,40.8,1.0789965754934676,0.523441019937912
14467,1.0,0.0,79.1,9.2,0.2,7.0,0.0,2.6,2.0,2.9,76.3,31315,14.3,4252,8.7,0.0,5.0,5.0,2.0435319177870737,2.0435319177870737
14468,1.0,0.0,96.9,1.0,0.2,0.6,0.0,0.4,0.9,3.9,93.9,33838,4.7,7139,7.1,2.2,23.6,25.8,1.1838373735688597,1.1838373735688597
14469,1.0,0.0,98.0,0.6,0.1,0.0,0.0,0.4,0.8,1.3,97.3,31019,8.3,2720,3.9,2.2,32.9,35.1,1.1419010543387027,1.1419010543387027
14470,1.0,20.0,95.7,1.8,0.4,0.4,0.1,0.1,1.7,2.8,93.2,26501,13.8,3435,7.3,3.3,39.2,42.5,1.2677100120291733,-18.732289987970827
14471,1.0,0.0,94.2,0.0,2.2,0.2,0.0,0.0,3.4,9.6,84.6,27788,2.7,1963,25.0,9.7,22.7,32.4,1.0789965754934676,1.0789965754934676
14472,1.0,0.0,96.5,0.7,0.0,1.8,0.0,0.0,1.0,1.4,95.2,40158,8.8,3359,9.9,2.7,31.4,34.1,1.152385134146242,1.152385134146242
14475,1.0,0.0,96.9,0.0,0.0,0.0,0.0,3.1,0.0,12.8,87.2,36012,5.1,126,0.0,0.0,14.3,14.3,1.0789965754934676,1.0789965754934676
14476,1.0,0.8366666666666667,96.8,0.7,0.7,0.0,0.0,0.9,0.9,4.0,93.7,31585,13.3,1005,7.1,2.0,36.5,38.5,1.152385134146242,0.31571846747957544
14477,1.0,2.2119999999999997,98.1,0.0,0.0,0.0,0.0,0.0,1.9,1.5,96.6,32533,15.5,770,4.5,1.2,39.6,40.8,1.0789965754934676,-1.1330034245065321
14478,1.0,1.5877777777777775,80.3,4.4,2.2,8.5,0.0,3.9,0.7,5.4,79.8,6024,0.0,650,13.2,6.5,16.8,23.3,1.5402960870251925,-0.047481690752585015
14480,1.0,0.0,86.0,6.5,0.0,7.5,0.0,0.0,0.0,0.0,86.0,14274,44.3,360,3.3,7.5,53.9,61.4,1.7604617629835158,1.7604617629835158
14481,1.0,0.0,92.3,0.8,0.8,0.5,0.0,4.3,1.3,5.2,91.4,29627,11.9,905,3.8,0.4,32.8,33.2,1.1628692139537813,1.1628692139537813
14485,1.0,0.9266666666666666,93.1,0.4,0.0,2.5,0.1,2.1,1.9,3.9,91.3,26325,8.6,1824,3.6,0.0,24.3,24.3,1.1209328947236243,0.1942662280569577
14487,1.0,0.0,96.7,0.5,0.3,0.5,0.2,0.0,1.8,1.1,96.2,36403,4.6,2646,5.6,2.9,45.9,48.8,1.1314169745311635,1.1314169745311635
14504,1.0,0.5492857142857143,98.8,0.0,0.1,0.0,0.0,0.0,1.1,2.5,96.4,28427,7.9,813,8.0,4.3,39.7,44.0,1.0789965754934676,0.5297108612077533
14506,1.0,0.0,99.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,99.3,53994,1.2,591,0.0,0.0,12.2,12.2,1.0789965754934676,1.0789965754934676
14507,1.0,2.1192307692307693,95.7,1.5,0.0,0.2,0.2,0.6,1.8,3.3,95.1,27730,18.8,902,3.5,5.2,26.1,31.3,1.2362577726065556,-0.8829729966242137
14510,1.0,0.0,94.2,4.1,0.0,0.0,0.0,1.3,0.3,15.9,80.6,24424,21.6,2042,9.2,2.3,51.0,53.3,1.5088438476025747,1.5088438476025747
14511,1.0,0.0,94.8,1.5,0.0,0.0,0.0,0.0,3.7,0.0,94.8,35577,11.3,221,0.0,10.0,51.1,61.1,1.2362577726065556,1.2362577726065556
14512,1.0,0.6492857142857142,98.0,0.3,0.1,0.5,0.0,0.1,1.0,1.2,97.0,28520,13.2,2725,2.9,1.8,33.8,35.6,1.1104488149160852,0.4611631006303709
14514,1.0,0.0,89.7,3.2,0.0,2.0,0.0,0.0,5.1,3.7,87.3,34318,9.0,2728,7.2,3.5,7.7,11.2,1.414487129334722,1.414487129334722
14516,1.0,1.8250000000000004,94.6,1.5,0.1,0.2,0.0,3.1,0.6,8.3,89.3,31370,7.5,1130,3.4,7.1,36.5,43.6,1.2362577726065556,-0.5887422273934448
14517,1.0,0.0,97.0,0.7,0.0,1.7,0.0,0.0,0.6,0.4,96.9,24497,17.2,1331,3.1,2.4,52.4,54.8,1.152385134146242,1.152385134146242
14521,1.0,0.0,95.5,0.7,1.2,0.9,0.0,0.9,0.7,1.8,94.6,24019,11.8,1240,9.4,6.2,40.1,46.3,1.152385134146242,1.152385134146242
14525,1.0,3.2963157894736836,94.8,1.7,0.5,0.0,0.0,2.7,0.3,3.0,94.6,33057,5.7,1027,4.9,4.2,32.6,36.8,1.257225932221634,-2.0390898572520495
14526,1.0,0.0,90.5,3.2,0.2,3.7,0.0,0.2,2.1,3.7,87.5,40466,4.0,8589,11.4,3.3,5.8,9.1,1.414487129334722,1.414487129334722
14530,1.0,0.0,94.9,0.7,0.2,0.2,0.0,1.6,2.4,4.0,92.6,27721,11.0,2732,5.9,8.2,58.0,66.2,1.152385134146242,1.152385134146242
14532,1.0,0.0,99.3,0.1,0.0,0.2,0.0,0.0,0.4,0.0,99.3,31552,5.6,1897,8.3,2.2,47.2,49.4,1.0894806553010068,1.0894806553010068
14533,1.0,0.7572727272727273,98.0,0.0,0.0,0.9,0.0,0.0,1.0,0.7,97.4,35087,4.0,764,8.2,1.2,51.3,52.5,1.0789965754934676,0.3217238482207403
14534,1.0,0.0,88.0,1.8,0.0,8.1,0.1,0.4,1.6,1.9,86.6,50314,2.4,12649,9.2,2.8,7.9,10.7,1.2677100120291733,1.2677100120291733
14536,1.0,0.0,96.0,0.0,0.0,1.1,0.0,0.0,2.9,3.1,93.3,27266,19.2,290,5.2,5.9,49.0,54.9,1.0789965754934676,1.0789965754934676
14539,1.0,0.0,86.8,0.0,0.0,0.0,0.0,0.0,13.2,0.0,86.8,31742,2.9,59,0.0,15.3,40.7,56.0,1.0789965754934676,1.0789965754934676
14541,1.0,1.1118181818181818,70.2,24.3,1.0,0.0,0.0,2.5,2.0,10.2,64.9,23199,10.4,1315,11.8,13.6,23.0,36.6,3.626627968725493,2.5148097869073114
14542,1.0,14.29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,19583,31.4,20,0.0,0.0,75.0,75.0,1.0789965754934676,-13.211003424506531
14543,1.0,0.0,96.2,2.8,0.0,0.2,0.0,0.3,0.5,6.8,91.1,34052,4.6,1273,18.8,3.1,18.9,22.0,1.3725508101045651,1.3725508101045651
